Experiment 🧪,Model 🤗,Prefill (s),Per Token (s),Decode (tokens/s),Energy (tokens/kWh),Backend 🏭,Precision 📥,Quantization 🗜️,Attention 👁️,Kernel ⚛️,Architecture 🏛️,End-to-End (s),Open LLM Score (%),Params (B),Memory (MB),_effective_bpw,_n_threads,_n_batch,_n_gpu_layers,_kv_type_k,_kv_type_v,_n_depth,_n_prompt,_n_gen,_gpu_info,_hw
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.0891,0.006416,155.865,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,0.9103,,7.616,4460.4,4.9132,48,2048,99,f16,f16,0,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1999,0.006416,155.865,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,1.0211,,7.616,4460.4,4.9132,48,2048,99,f16,f16,0,1024,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1014,0.006903,144.855,,llama.cpp,int4/8,Q4_K (4.91bpw),Eager,llama.cpp,qwen2 7B Q4_K - Medium,0.985,,7.616,4460.4,4.9132,48,2048,99,f16,f16,0,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1056,0.006823,146.559,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,0.979,,7.616,4468.4,4.9132,48,2048,99,f16,f16,4096,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1219,0.007029,142.27,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,1.0216,,7.616,4476.4,4.9132,48,2048,99,f16,f16,8192,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1538,0.007572,132.073,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,1.123,,7.616,4492.4,4.9132,48,2048,99,f16,f16,16384,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.155,0.007611,131.384,,llama.cpp,int4/8,Q4_K (4.91bpw),Eager,llama.cpp,qwen2 7B Q4_K - Medium,1.1293,,7.616,4468.4,4.9132,48,2048,99,f16,f16,4096,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1861,0.02141,46.707,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,2.9267,,7.616,4476.4,4.9132,48,2048,99,q8_0,q8_0,8192,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.1885,0.021662,46.164,,llama.cpp,int4/8,Q4_K (4.91bpw),FAv2,llama.cpp,qwen2 7B Q4_K - Medium,2.9612,,7.616,4476.4,4.9132,48,2048,99,q4_0,q4_0,8192,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.2095,0.008553,116.912,,llama.cpp,int4/8,Q4_K (4.91bpw),Eager,llama.cpp,qwen2 7B Q4_K - Medium,1.3043,,7.616,4476.4,4.9132,48,2048,99,f16,f16,8192,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
qwen2 7B Q4_K - Medium|t=48|ngl=99,qwen2 7B Q4_K - Medium,0.3194,0.010596,94.378,,llama.cpp,int4/8,Q4_K (4.91bpw),Eager,llama.cpp,qwen2 7B Q4_K - Medium,1.6756,,7.616,4492.4,4.9132,48,2048,99,f16,f16,16384,512,128,"NVIDIA GeForce RTX 3090, NVIDIA GeForce RTX 3090",RTX-3090
