hw,backend,precision_label,n_rows,alpha_median,alpha_p25,alpha_p75,beta_median,beta_p25,beta_p75
1xA10,pytorch,AWQ.4bit,457,0.0731,0.0124,0.13,0.1648,0.0459,0.2477
1xA10,pytorch,BnB.4bit,143,0.0427,0.0343,0.0462,0.0942,0.0379,0.1392
1xA10,pytorch,BnB.8bit,128,0.1127,0.0426,0.1425,0.0979,0.0365,0.1187
1xA10,pytorch,GPTQ.4bit,296,0.0476,0.0424,0.1232,0.0355,0.0206,0.2006
1xA10,pytorch,Unquantized,270,0.2614,0.1781,0.3277,0.4554,0.2494,0.6116
1xA100,pytorch,BnB.4bit,44,0.0202,0.0174,0.0209,0.0288,0.0102,0.0626
1xA100,pytorch,BnB.8bit,41,0.0509,0.0177,0.1094,0.0305,0.0111,0.0667
1xA100,pytorch,GPTQ.4bit,71,0.034,0.0252,0.0352,0.0113,0.0091,0.0116
1xA100,pytorch,Unquantized,79,0.2525,0.0746,0.3382,0.1974,0.0639,0.2782
1xT4,pytorch,AWQ.4bit,210,0.0646,0.0097,0.0777,0.3033,0.1219,0.4064
1xT4,pytorch,BnB.4bit,88,0.0268,0.0246,0.029,0.1485,0.0724,0.1614
1xT4,pytorch,BnB.8bit,75,0.2003,0.0745,0.227,0.1766,0.0683,0.2108
1xT4,pytorch,GPTQ.4bit,168,0.1245,0.0938,0.1423,0.3272,0.0962,0.4055
1xT4,pytorch,Unquantized,142,0.043,0.0364,0.2245,0.4795,0.2886,0.6805
1xT4,pytorch,torchao.4bit,4,0.0216,0.0215,0.0217,0.0707,0.0689,0.0726
32vCPU-C7i,onnxruntime,Unquantized,12,0.1671,0.1671,0.1672,0.2795,0.2792,0.2797
32vCPU-C7i,pytorch,Unquantized,200,0.1861,0.1536,0.2273,0.3773,0.2856,0.4357
