hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.8bit,Eager,No Kernel,pytorch,0.087,11.702,0.07062068965517242,0.06030455131648001,0.08545547769612032,3.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.8bit,FAv2,No Kernel,pytorch,0.084,11.952,0.07314285714285715,0.061592889876480005,0.08366800535475234,3.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.4bit,FAv2,No Kernel,pytorch,0.19,20.034,0.03233684210526316,0.05315729884416,0.0499151442547669,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.4bit,Eager,No Kernel,pytorch,0.179,20.358,0.034324022346368714,0.05401698561792,0.04912073877591119,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,FAv2,No Kernel,pytorch,0.057,25.728,0.21557894736842106,0.26122549788672,0.038868159203980096,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,FAv2,No Kernel,pytorch,0.057,25.777,0.21557894736842106,0.26172301224448,0.03879427396516274,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.074,25.822,0.08302702702702702,0.06851491318528001,0.03872666718302223,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.067,26.175,0.09170149253731343,0.069451547232,0.038204393505253106,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.127,28.46,0.09675590551181103,0.28896446167039996,0.035137034434293744,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.049,29.099,0.2507755102040816,0.29545245502976,0.034365442111412764,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.07,29.751,0.08777142857142856,0.07893994199424001,0.033612315552418406,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,Unquantized,Eager,No Kernel,pytorch,0.05,29.84,0.24576,0.30297609052159996,0.03351206434316354,6.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.077,30.567,0.07979220779220779,0.08110507905407999,0.03271501946543658,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.067,31.81,0.09170149253731343,0.0844031983744,0.03143665513989312,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.073,31.925,0.08416438356164384,0.084708334112,0.031323414252153486,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,Eager,No Kernel,pytorch,0.687,32.156,0.008943231441048034,0.08532125894143999,0.031098395322801346,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.073,32.422,0.08416438356164384,0.08602705116928,0.030843254580223307,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.695,32.565,0.008840287769784173,0.0864064808256,0.030707815138952866,1.5
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.067,32.813,0.09170149253731343,0.08706451267712001,0.030475726084173954,1.5
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,2.623,0.405,0.024985131528783837,0.01095925248,2.4691358024691357,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,2.62,0.405,0.025013740458015268,0.01095925248,2.4691358024691357,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,2.613,0.406,0.02508075009567547,0.010986312362666667,2.463054187192118,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,1.487,0.754,0.04407262945527909,0.020403151530666668,1.3262599469496021,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,1.486,0.754,0.04410228802153432,0.020403151530666668,1.3262599469496021,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,1.477,0.768,0.04437102234258632,0.020781989888,1.3020833333333333,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,1.476,0.769,0.04440108401084011,0.02080904977066667,1.3003901170351104,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,1.467,0.769,0.04467348329925017,0.02080904977066667,1.3003901170351104,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,1.467,0.769,0.04467348329925017,0.02080904977066667,1.3003901170351104,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,BnB.4bit,FAv2,No Kernel,pytorch,1.411,6.878,0.04644649184975195,0.18611787298133337,0.14539110206455363,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,BnB.4bit,Eager,No Kernel,pytorch,1.398,7.113,0.046878397711015735,0.192476945408,0.14058765640376775,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,BnB.4bit,SDPA,No Kernel,pytorch,1.389,7.582,0.047182145428365733,0.20516803037866665,0.13189132155104194,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,BnB.4bit,FAv2,No Kernel,pytorch,1.4,7.634,0.04681142857142857,0.20657514427733334,0.13099292638197538,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,BnB.4bit,Eager,No Kernel,pytorch,1.384,8.806,0.04735260115606937,0.23828932676266662,0.11355893708834887,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,BnB.4bit,SDPA,No Kernel,pytorch,1.375,9.308,0.04766254545454546,0.25187338786133334,0.10743446497636441,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,FAv2,No Kernel,pytorch,5.681,12.214,0.011535997183594437,0.3305094068906667,0.08187326019322089,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.511,12.303,0.1282504892367906,0.33291773644800005,0.08128098837681866,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.482,12.35,0.13596680497925312,0.3341895509333333,0.08097165991902834,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.481,12.387,0.13624948024948025,0.335190766592,0.08072979736820861,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.492,12.947,0.13320325203252031,0.35034430088533336,0.0772379701861435,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.501,15.309,0.13081037924151698,0.414259743744,0.06532105297537397,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,Eager,No Kernel,pytorch,0.481,15.762,0.13624948024948025,0.426517870592,0.0634437254155564,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,Eager,No Kernel,pytorch,5.668,15.981,0.011562455892731123,0.432443984896,0.06257430698955009,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.471,16.544,0.13914225053078555,0.44767869883733336,0.060444874274661504,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.471,16.56,0.13914225053078555,0.44811165696,0.060386473429951695,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.492,17.112,0.13320325203252031,0.46304871219199994,0.0584385226741468,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.472,17.568,0.13884745762711864,0.475388018688,0.05692167577413479,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.463,18.2,0.1415464362850972,0.4924898645333333,0.054945054945054944,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,AWQ.4bit,SDPA,No Kernel,pytorch,5.663,18.259,0.01157266466537171,0.49408639761066664,0.05476751191193384,16.0
1xA10,Qwen/Qwen1.5-32B,32.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.462,18.358,0.14185281385281384,0.4967653259946667,0.05447216472382612,16.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.8bit,Eager,No Kernel,pytorch,0.087,11.702,0.07062068965517242,0.06030455131648001,0.08545547769612032,3.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.8bit,FAv2,No Kernel,pytorch,0.084,11.952,0.07314285714285715,0.061592889876480005,0.08366800535475234,3.0
1xA10,microsoft/Phi-3-mini-4k-instruct,3.0,BnB.4bit,FAv2,No Kernel,pytorch,0.19,20.034,0.03233684210526316,0.05315729884416,0.0499151442547669,1.5
